Station,direction,id,date,time,num,dest,delay,type
2012,Fengyuan,backward,24,weekend,not_commuting_time,2163,Chiayi,no_delay,4
2013,Fengyuan,backward,25,weekend,not_commuting_time,117,Chaozhou,long_delay,2
2014,Fengyuan,backward,26,weekend,not_commuting_time,2613,Fengyuan,no_delay,4
2015,Fengyuan,backward,27,weekend,not_commuting_time,3217,Chaozhou,no_delay,4
2016,Fengyuan,backward,28,weekend,not_commuting_time,2173,Chiayi,no_delay,4
2017,Fengyuan,backward,29,weekend,not_commuting_time,121,Pingtung,no_delay,2
2018,Fengyuan,backward,30,weekend,not_commuting_time,2615,Fengyuan,no_delay,4
2019,Fengyuan,backward,31,weekend,not_commuting_time,2015,Changhua,short_delay,4
2020,Fengyuan,backward,32,weekend,not_commuting_time,3227,Chaozhou,short_delay,4
2021,Fengyuan,backward,33,weekend,not_commuting_time,2183,Chiayi,no_delay,4
2022,Fengyuan,backward,34,weekend,not_commuting_time,123,Pingtung,no_delay,2
2023,Fengyuan,backward,35,weekend,not_commuting_time,271,Changhua,short_delay,1
2024,Fengyuan,backward,36,weekend,not_commuting_time,3237,Chaozhou,short_delay,4
2025,Fengyuan,backward,37,weekend,not_commuting_time,2617,Fengyuan,no_delay,4
2026,Fengyuan,backward,38,weekend,not_commuting_time,2191,Changhua,short_delay,4
2027,Fengyuan,backward,39,weekend,not_commuting_time,125,Pingtung,short_delay,2
2028,Fengyuan,backward,40,weekend,not_commuting_time,2193,Chiayi,short_delay,4
2029,Fengyuan,backward,41,weekend,not_commuting_time,3247,Chaozhou,no_delay,4
2030,Fengyuan,backward,42,weekend,not_commuting_time,2017,Yuanlin,no_delay,4
2031,Fengyuan,backward,43,weekend,not_commuting_time,2203,Chiayi,long_delay,4
2032,Fengyuan,backward,44,weekend,not_commuting_time,129,Farliao,no_delay,2
2033,Fengyuan,backward,45,weekend,not_commuting_time,2619,Miaoli,short_delay,4
2034,Fengyuan,backward,46,weekend,not_commuting_time,275,Tianzhong,no_delay,2
2035,Fengyuan,backward,47,weekend,not_commuting_time,3257,Chaozhou,no_delay,4
2036,Fengyuan,backward,48,weekend,not_commuting_time,2213,Chiayi,long_delay,4
2037,Fengyuan,backward,49,weekend,off_work,2621,Fengyuan,no_delay,4
2038,Fengyuan,backward,50,weekend,off_work,135,Pingtung,no_delay,2
2039,Fengyuan,backward,51,weekend,off_work,273,Changhua,no_delay,1
2040,Fengyuan,backward,52,weekend,off_work,2021,Changhua,no_delay,4
2041,Fengyuan,backward,53,weekend,off_work,3267,Chaozhou,no_delay,4
2042,Fengyuan,backward,54,weekend,off_work,3277,Chaozhou,short_delay,4
2043,Fengyuan,backward,55,weekend,off_work,2623,Fengyuan,long_delay,4
2044,Fengyuan,backward,56,weekend,off_work,175,Chaozhou,long_delay,2
2045,Fengyuan,backward,57,weekend,off_work,2223,Chiayi,long_delay,4
2046,Fengyuan,backward,58,weekend,off_work,2233,Chiayi,no_delay,4
2047,Fengyuan,backward,59,weekend,off_work,139,Chaozhou,no_delay,2
2048,Fengyuan,backward,60,weekend,off_work,3287,Pingtung,short_delay,4
2049,Fengyuan,backward,61,weekend,off_work,141,Chaozhou,no_delay,2
2050,Fengyuan,backward,62,weekend,off_work,2237,Xinwuri,short_delay,4
2051,Fengyuan,backward,63,weekend,off_work,2243,Chiayi,short_delay,4
2052,Fengyuan,backward,64,weekend,not_commuting_time,2627,Fengyuan,long_delay,4
2053,Fengyuan,backward,65,weekend,not_commuting_time,177,Dounan,long_delay,2
2054,Fengyuan,backward,66,weekend,not_commuting_time,3297,Tainan,short_delay,4
2055,Fengyuan,backward,67,weekend,not_commuting_time,147,Changhua,long_delay,2
2056,Fengyuan,backward,68,weekend,not_commuting_time,2253,Chiayi,no_delay,4
2057,Fengyuan,backward,69,weekend,not_commuting_time,149,Chaozhou,long_delay,2
2058,Fengyuan,backward,70,weekend,not_commuting_time,2257,Chiayi,short_delay,4
2059,Fengyuan,backward,71,weekend,not_commuting_time,181,Pingtung,long_delay,2
2060,Fengyuan,backward,72,weekend,not_commuting_time,283,Douliu,long_delay,1
2061,Fengyuan,backward,73,weekend,not_commuting_time,473,Changhua,long_delay,2
2062,Fengyuan,backward,74,weekend,not_commuting_time,2263,Chiayi,long_delay,4
2063,Fengyuan,backward,75,weekend,not_commuting_time,2267,Yuanlin,short_delay,4
2064,Fengyuan,backward,76,weekend,not_commuting_time,2633,Fengyuan,no_delay,4
2065,Fengyuan,backward,77,weekend,not_commuting_time,2269,Ershui,no_delay,4
2066,Fengyuan,backward,78,weekend,not_commuting_time,155,Changhua,long_delay,2
2067,Fengyuan,backward,79,weekend,not_commuting_time,2273,Changhua,long_delay,4
2068,Fengyuan,backward,1,weekday,not_commuting_time,3147,Chaozhou,no_delay,4
2069,Fengyuan,backward,2,weekday,to_work,2103,Chiayi,no_delay,4
2070,Fengyuan,backward,3,weekday,to_work,3157,Chaozhou,no_delay,4
2071,Fengyuan,backward,4,weekday,to_work,2601,Fengyuan,no_delay,4
2072,Fengyuan,backward,5,weekday,to_work,2113,Chiayi,no_delay,4
2073,Fengyuan,backward,6,weekday,to_work,2115,Changhua,no_delay,4
2074,Fengyuan,backward,7,weekday,to_work,3167,Chaozhou,no_delay,4
2075,Fengyuan,backward,8,weekday,to_work,2011,Changhua,short_delay,4
2076,Fengyuan,backward,9,weekday,to_work,2603,Fengyuan,no_delay,4
2077,Fengyuan,backward,10,weekday,to_work,2123,Chiayi,no_delay,4
2078,Fengyuan,backward,11,weekday,to_work,2607,Fengyuan,no_delay,4
2079,Fengyuan,backward,12,weekday,to_work,3177,Chaozhou,no_delay,4
2080,Fengyuan,backward,13,weekday,to_work,2131,Changhua,short_delay,4
2081,Fengyuan,backward,14,weekday,to_work,2133,Chiayi,no_delay,4
2082,Fengyuan,backward,15,weekday,not_commuting_time,105,Pingtung,no_delay,2
2083,Fengyuan,backward,16,weekday,not_commuting_time,3187,Chaozhou,short_delay,4
2084,Fengyuan,backward,17,weekday,not_commuting_time,2143,Chiayi,no_delay,4
2085,Fengyuan,backward,18,weekday,not_commuting_time,113,Pingtung,short_delay,2
2086,Fengyuan,backward,19,weekday,not_commuting_time,3197,Chaozhou,short_delay,4
2087,Fengyuan,backward,20,weekday,not_commuting_time,2611,Fengyuan,no_delay,4
2088,Fengyuan,backward,21,weekday,not_commuting_time,2153,Chiayi,short_delay,4
2089,Fengyuan,backward,22,weekday,not_commuting_time,115,Pingtung,short_delay,2
2090,Fengyuan,backward,23,weekday,not_commuting_time,3207,Pingtung,no_delay,4
2091,Fengyuan,backward,24,weekday,not_commuting_time,2163,Chiayi,long_delay,4
2092,Fengyuan,backward,25,weekday,not_commuting_time,117,Chaozhou,short_delay,2
2093,Fengyuan,backward,26,weekday,not_commuting_time,2613,Fengyuan,no_delay,4
2094,Fengyuan,backward,27,weekday,not_commuting_time,3217,Chaozhou,short_delay,4
2095,Fengyuan,backward,28,weekday,not_commuting_time,2173,Chiayi,short_delay,4
2096,Fengyuan,backward,29,weekday,not_commuting_time,121,Pingtung,no_delay,2
2097,Fengyuan,backward,30,weekday,not_commuting_time,2615,Fengyuan,no_delay,4
2098,Fengyuan,backward,31,weekday,not_commuting_time,3227,Chaozhou,no_delay,4
2099,Fengyuan,backward,32,weekday,not_commuting_time,2183,Chiayi,no_delay,4
2100,Fengyuan,backward,33,weekday,not_commuting_time,123,Pingtung,no_delay,2
2101,Fengyuan,backward,34,weekday,not_commuting_time,271,Changhua,short_delay,1
2102,Fengyuan,backward,35,weekday,not_commuting_time,3237,Chaozhou,no_delay,4
2103,Fengyuan,backward,36,weekday,not_commuting_time,2617,Fengyuan,no_delay,4
2104,Fengyuan,backward,37,weekday,not_commuting_time,2191,Changhua,short_delay,4
2105,Fengyuan,backward,38,weekday,not_commuting_time,125,Pingtung,short_delay,2
2106,Fengyuan,backward,39,weekday,not_commuting_time,2193,Chiayi,short_delay,4
2107,Fengyuan,backward,40,weekday,not_commuting_time,3247,Chaozhou,no_delay,4
2108,Fengyuan,backward,41,weekday,not_commuting_time,2017,Yuanlin,no_delay,4
2109,Fengyuan,backward,42,weekday,not_commuting_time,2203,Chiayi,no_delay,4
2110,Fengyuan,backward,43,weekday,not_commuting_time,129,Farliao,no_delay,2
2111,Fengyuan,backward,44,weekday,not_commuting_time,2619,Miaoli,short_delay,4
2112,Fengyuan,backward,45,weekday,not_commuting_time,3257,Chaozhou,no_delay,4
2113,Fengyuan,backward,46,weekday,not_commuting_time,2213,Chiayi,no_delay,4
2114,Fengyuan,backward,47,weekday,off_work,2621,Fengyuan,no_delay,4
2115,Fengyuan,backward,48,weekday,off_work,135,Pingtung,no_delay,2
2116,Fengyuan,backward,49,weekday,off_work,273,Changhua,short_delay,1
2117,Fengyuan,backward,50,weekday,off_work,2021,Changhua,no_delay,4
2118,Fengyuan,backward,51,weekday,off_work,3267,Chaozhou,short_delay,4
2119,Fengyuan,backward,52,weekday,off_work,3277,Chaozhou,no_delay,4
2120,Fengyuan,backward,53,weekday,off_work,2623,Fengyuan,no_delay,4
2121,Fengyuan,backward,54,weekday,off_work,175,Chaozhou,short_delay,2
2122,Fengyuan,backward,55,weekday,off_work,2223,Chiayi,no_delay,4
2123,Fengyuan,backward,56,weekday,off_work,2233,Chiayi,no_delay,4
2124,Fengyuan,backward,57,weekday,off_work,139,Chaozhou,no_delay,2
2125,Fengyuan,backward,58,weekday,off_work,3287,Pingtung,no_delay,4
2126,Fengyuan,backward,59,weekday,off_work,141,Chaozhou,no_delay,2
2127,Fengyuan,backward,60,weekday,off_work,2237,Xinwuri,no_delay,4
2128,Fengyuan,backward,61,weekday,off_work,2243,Chiayi,no_delay,4
2129,Fengyuan,backward,62,weekday,not_commuting_time,2627,Fengyuan,short_delay,4
2130,Fengyuan,backward,63,weekday,not_commuting_time,177,Dounan,short_delay,2
2131,Fengyuan,backward,64,weekday,not_commuting_time,3297,Tainan,no_delay,4
2132,Fengyuan,backward,65,weekday,not_commuting_time,147,Changhua,no_delay,2
2133,Fengyuan,backward,66,weekday,not_commuting_time,2253,Chiayi,no_delay,4
2134,Fengyuan,backward,67,weekday,not_commuting_time,149,Chaozhou,short_delay,2
2135,Fengyuan,backward,68,weekday,not_commuting_time,2257,Chiayi,no_delay,4
2136,Fengyuan,backward,69,weekday,not_commuting_time,181,Pingtung,short_delay,2
2137,Fengyuan,backward,70,weekday,not_commuting_time,283,Douliu,long_delay,1
2138,Fengyuan,backward,71,weekday,not_commuting_time,2263,Chiayi,long_delay,4
2139,Fengyuan,backward,72,weekday,not_commuting_time,2267,Yuanlin,no_delay,4
2140,Fengyuan,backward,73,weekday,not_commuting_time,2633,Fengyuan,no_delay,4
2141,Fengyuan,backward,74,weekday,not_commuting_time,2269,Ershui,no_delay,4
2142,Fengyuan,backward,75,weekday,not_commuting_time,155,Changhua,short_delay,2
2143,Fengyuan,backward,76,weekday,not_commuting_time,2273,Changhua,short_delay,4
2144,Fengyuan,backward,1,weekday,not_commuting_time,3147,Chaozhou,short_delay,4
2145,Fengyuan,backward,2,weekday,to_work,2103,Chiayi,short_delay,4
2146,Fengyuan,backward,3,weekday,to_work,3157,Chaozhou,no_delay,4
2147,Fengyuan,backward,4,weekday,to_work,2601,Fengyuan,no_delay,4
2148,Fengyuan,backward,5,weekday,to_work,2113,Chiayi,no_delay,4
2149,Fengyuan,backward,6,weekday,to_work,2115,Changhua,short_delay,4
2150,Fengyuan,backward,7,weekday,to_work,3167,Chaozhou,no_delay,4
2151,Fengyuan,backward,8,weekday,to_work,2011,Changhua,short_delay,4
2152,Fengyuan,backward,9,weekday,to_work,2603,Fengyuan,no_delay,4
2153,Fengyuan,backward,10,weekday,to_work,2123,Chiayi,no_delay,4
2154,Fengyuan,backward,11,weekday,to_work,2607,Fengyuan,no_delay,4
2155,Fengyuan,backward,12,weekday,to_work,3177,Chaozhou,short_delay,4
2156,Fengyuan,backward,13,weekday,to_work,2131,Changhua,short_delay,4
2157,Fengyuan,backward,14,weekday,to_work,2133,Chiayi,no_delay,4
2158,Fengyuan,backward,15,weekday,not_commuting_time,105,Pingtung,no_delay,2
2159,Fengyuan,backward,16,weekday,not_commuting_time,3187,Chaozhou,short_delay,4
2160,Fengyuan,backward,17,weekday,not_commuting_time,2143,Chiayi,no_delay,4
2161,Fengyuan,backward,18,weekday,not_commuting_time,113,Pingtung,no_delay,2
2162,Fengyuan,backward,19,weekday,not_commuting_time,3197,Chaozhou,short_delay,4
2163,Fengyuan,backward,20,weekday,not_commuting_time,2611,Fengyuan,long_delay,4
2164,Fengyuan,backward,21,weekday,not_commuting_time,2153,Chiayi,no_delay,4
2165,Fengyuan,backward,22,weekday,not_commuting_time,115,Pingtung,short_delay,2
2166,Fengyuan,backward,23,weekday,not_commuting_time,3207,Pingtung,no_delay,4
2167,Fengyuan,backward,24,weekday,not_commuting_time,2163,Chiayi,no_delay,4
2168,Fengyuan,backward,25,weekday,not_commuting_time,117,Chaozhou,short_delay,2
2169,Fengyuan,backward,26,weekday,not_commuting_time,2613,Fengyuan,no_delay,4
2170,Fengyuan,backward,27,weekday,not_commuting_time,3217,Chaozhou,no_delay,4
2171,Fengyuan,backward,28,weekday,not_commuting_time,2173,Chiayi,short_delay,4
2172,Fengyuan,backward,29,weekday,not_commuting_time,121,Pingtung,short_delay,2
2173,Fengyuan,backward,30,weekday,not_commuting_time,2615,Fengyuan,no_delay,4
2174,Fengyuan,backward,31,weekday,not_commuting_time,3227,Chaozhou,short_delay,4
2175,Fengyuan,backward,32,weekday,not_commuting_time,2183,Chiayi,short_delay,4
2176,Fengyuan,backward,33,weekday,not_commuting_time,123,Pingtung,no_delay,2
2177,Fengyuan,backward,34,weekday,not_commuting_time,271,Changhua,short_delay,1
2178,Fengyuan,backward,35,weekday,not_commuting_time,3237,Chaozhou,no_delay,4
2179,Fengyuan,backward,36,weekday,not_commuting_time,2617,Fengyuan,no_delay,4
2180,Fengyuan,backward,37,weekday,not_commuting_time,2191,Changhua,short_delay,4
2181,Fengyuan,backward,38,weekday,not_commuting_time,125,Pingtung,short_delay,2
2182,Fengyuan,backward,39,weekday,not_commuting_time,2193,Chiayi,short_delay,4
2183,Fengyuan,backward,40,weekday,not_commuting_time,3247,Chaozhou,no_delay,4
2184,Fengyuan,backward,41,weekday,not_commuting_time,2017,Yuanlin,short_delay,4
2185,Fengyuan,backward,42,weekday,not_commuting_time,2203,Chiayi,short_delay,4
2186,Fengyuan,backward,43,weekday,not_commuting_time,129,Farliao,short_delay,2
2187,Fengyuan,backward,44,weekday,not_commuting_time,2619,Miaoli,no_delay,4
2188,Fengyuan,backward,45,weekday,not_commuting_time,3257,Chaozhou,short_delay,4
2189,Fengyuan,backward,46,weekday,not_commuting_time,2213,Chiayi,no_delay,4
2190,Fengyuan,backward,47,weekday,off_work,2621,Fengyuan,no_delay,4
2191,Fengyuan,backward,48,weekday,off_work,135,Pingtung,short_delay,2
2192,Fengyuan,backward,49,weekday,off_work,273,Changhua,short_delay,1
2193,Fengyuan,backward,50,weekday,off_work,2021,Changhua,short_delay,4
2194,Fengyuan,backward,51,weekday,off_work,3267,Chaozhou,short_delay,4
2195,Fengyuan,backward,52,weekday,off_work,3277,Chaozhou,short_delay,4
2196,Fengyuan,backward,53,weekday,off_work,2623,Fengyuan,short_delay,4
2197,Fengyuan,backward,54,weekday,off_work,175,Chaozhou,short_delay,2
2198,Fengyuan,backward,55,weekday,off_work,2223,Chiayi,short_delay,4
2199,Fengyuan,backward,56,weekday,off_work,2233,Chiayi,no_delay,4
2200,Fengyuan,backward,57,weekday,off_work,139,Chaozhou,no_delay,2
2201,Fengyuan,backward,58,weekday,off_work,3287,Pingtung,no_delay,4
2202,Fengyuan,backward,59,weekday,off_work,141,Chaozhou,no_delay,2
2203,Fengyuan,backward,60,weekday,off_work,2237,Xinwuri,short_delay,4
2204,Fengyuan,backward,61,weekday,off_work,2243,Chiayi,no_delay,4
2205,Fengyuan,backward,62,weekday,not_commuting_time,2627,Fengyuan,no_delay,4
2206,Fengyuan,backward,63,weekday,not_commuting_time,177,Dounan,no_delay,2
2207,Fengyuan,backward,64,weekday,not_commuting_time,3297,Tainan,no_delay,4
2208,Fengyuan,backward,65,weekday,not_commuting_time,147,Changhua,short_delay,2
2209,Fengyuan,backward,66,weekday,not_commuting_time,2253,Chiayi,long_delay,4
2210,Fengyuan,backward,67,weekday,not_commuting_time,149,Chaozhou,no_delay,2
2211,Fengyuan,backward,68,weekday,not_commuting_time,2257,Chiayi,long_delay,4
2212,Fengyuan,backward,69,weekday,not_commuting_time,181,Pingtung,long_delay,2
2213,Fengyuan,backward,70,weekday,not_commuting_time,283,Douliu,long_delay,1
2214,Fengyuan,backward,71,weekday,not_commuting_time,2263,Chiayi,no_delay,4
2215,Fengyuan,backward,72,weekday,not_commuting_time,2267,Yuanlin,no_delay,4
2216,Fengyuan,backward,73,weekday,not_commuting_time,2633,Fengyuan,no_delay,4
2217,Fengyuan,backward,74,weekday,not_commuting_time,2269,Ershui,short_delay,4
2218,Fengyuan,backward,75,weekday,not_commuting_time,155,Changhua,short_delay,2
2219,Fengyuan,backward,76,weekday,not_commuting_time,2273,Changhua,short_delay,4
2220,Fengyuan,backward,1,weekday,not_commuting_time,3147,Chaozhou,short_delay,4
2221,Fengyuan,backward,2,weekday,to_work,2103,Chiayi,no_delay,4
2222,Fengyuan,backward,3,weekday,to_work,3157,Chaozhou,no_delay,4
2223,Fengyuan,backward,4,weekday,to_work,2601,Fengyuan,no_delay,4
2224,Fengyuan,backward,5,weekday,to_work,2113,Chiayi,no_delay,4
2225,Fengyuan,backward,6,weekday,to_work,2115,Changhua,no_delay,4
2226,Fengyuan,backward,7,weekday,to_work,3167,Chaozhou,no_delay,4
2227,Fengyuan,backward,8,weekday,to_work,2011,Changhua,short_delay,4
2228,Fengyuan,backward,9,weekday,to_work,2603,Fengyuan,no_delay,4
2229,Fengyuan,backward,10,weekday,to_work,2123,Chiayi,no_delay,4
2230,Fengyuan,backward,11,weekday,to_work,2607,Fengyuan,no_delay,4
2231,Fengyuan,backward,12,weekday,to_work,3177,Chaozhou,no_delay,4
2232,Fengyuan,backward,13,weekday,to_work,2131,Changhua,short_delay,4
2233,Fengyuan,backward,14,weekday,to_work,2133,Chiayi,no_delay,4
2234,Fengyuan,backward,15,weekday,not_commuting_time,105,Pingtung,no_delay,2
2235,Fengyuan,backward,16,weekday,not_commuting_time,3187,Chaozhou,short_delay,4
2236,Fengyuan,backward,17,weekday,not_commuting_time,2143,Chiayi,no_delay,4
2237,Fengyuan,backward,18,weekday,not_commuting_time,113,Pingtung,long_delay,2
2238,Fengyuan,backward,19,weekday,not_commuting_time,3197,Chaozhou,long_delay,4
2239,Fengyuan,backward,20,weekday,not_commuting_time,2611,Fengyuan,short_delay,4
2240,Fengyuan,backward,21,weekday,not_commuting_time,2153,Chiayi,no_delay,4
2241,Fengyuan,backward,22,weekday,not_commuting_time,115,Pingtung,short_delay,2
2242,Fengyuan,backward,23,weekday,not_commuting_time,3207,Pingtung,no_delay,4
2243,Fengyuan,backward,24,weekday,not_commuting_time,2163,Chiayi,no_delay,4
2244,Fengyuan,backward,25,weekday,not_commuting_time,117,Chaozhou,no_delay,2
2245,Fengyuan,backward,26,weekday,not_commuting_time,2613,Fengyuan,no_delay,4
2246,Fengyuan,backward,27,weekday,not_commuting_time,3217,Chaozhou,no_delay,4
2247,Fengyuan,backward,28,weekday,not_commuting_time,2173,Chiayi,no_delay,4
2248,Fengyuan,backward,29,weekday,not_commuting_time,121,Pingtung,short_delay,2
2249,Fengyuan,backward,30,weekday,not_commuting_time,2615,Fengyuan,no_delay,4
2250,Fengyuan,backward,31,weekday,not_commuting_time,3227,Chaozhou,no_delay,4
2251,Fengyuan,backward,32,weekday,not_commuting_time,2183,Chiayi,no_delay,4
2252,Fengyuan,backward,33,weekday,not_commuting_time,123,Pingtung,no_delay,2
2253,Fengyuan,backward,34,weekday,not_commuting_time,271,Changhua,no_delay,1
2254,Fengyuan,backward,35,weekday,not_commuting_time,3237,Chaozhou,no_delay,4
2255,Fengyuan,backward,36,weekday,not_commuting_time,2617,Fengyuan,no_delay,4
2256,Fengyuan,backward,37,weekday,not_commuting_time,2191,Changhua,short_delay,4
2257,Fengyuan,backward,38,weekday,not_commuting_time,125,Pingtung,short_delay,2
2258,Fengyuan,backward,39,weekday,not_commuting_time,2193,Chiayi,short_delay,4
2259,Fengyuan,backward,40,weekday,not_commuting_time,3247,Chaozhou,short_delay,4
2260,Fengyuan,backward,41,weekday,not_commuting_time,2017,Yuanlin,no_delay,4
2261,Fengyuan,backward,42,weekday,not_commuting_time,2203,Chiayi,no_delay,4
2262,Fengyuan,backward,43,weekday,not_commuting_time,129,Farliao,short_delay,2
2263,Fengyuan,backward,44,weekday,not_commuting_time,2619,Miaoli,short_delay,4
2264,Fengyuan,backward,45,weekday,not_commuting_time,3257,Chaozhou,no_delay,4
2265,Fengyuan,backward,46,weekday,not_commuting_time,2213,Chiayi,no_delay,4
2266,Fengyuan,backward,47,weekday,off_work,2621,Fengyuan,no_delay,4
2267,Fengyuan,backward,48,weekday,off_work,135,Pingtung,no_delay,2
2268,Fengyuan,backward,49,weekday,off_work,273,Changhua,long_delay,1
2269,Fengyuan,backward,50,weekday,off_work,2021,Changhua,no_delay,4
2270,Fengyuan,backward,51,weekday,off_work,3267,Chaozhou,short_delay,4
2271,Fengyuan,backward,52,weekday,off_work,3277,Chaozhou,short_delay,4
2272,Fengyuan,backward,53,weekday,off_work,2623,Fengyuan,no_delay,4
2273,Fengyuan,backward,54,weekday,off_work,175,Chaozhou,long_delay,2
2274,Fengyuan,backward,55,weekday,off_work,2223,Chiayi,short_delay,4
2275,Fengyuan,backward,56,weekday,off_work,2233,Chiayi,long_delay,4
2276,Fengyuan,backward,57,weekday,off_work,139,Chaozhou,short_delay,2
2277,Fengyuan,backward,58,weekday,off_work,3287,Pingtung,short_delay,4
2278,Fengyuan,backward,59,weekday,off_work,141,Chaozhou,long_delay,2
2279,Fengyuan,backward,60,weekday,off_work,2237,Xinwuri,no_delay,4
2280,Fengyuan,backward,61,weekday,off_work,2243,Chiayi,long_delay,4
2281,Fengyuan,backward,62,weekday,not_commuting_time,2627,Fengyuan,short_delay,4
2282,Fengyuan,backward,63,weekday,not_commuting_time,177,Dounan,long_delay,2
2283,Fengyuan,backward,64,weekday,not_commuting_time,3297,Tainan,short_delay,4
2284,Fengyuan,backward,65,weekday,not_commuting_time,147,Changhua,no_delay,2
2285,Fengyuan,backward,66,weekday,not_commuting_time,2253,Chiayi,long_delay,4
2286,Fengyuan,backward,67,weekday,not_commuting_time,149,Chaozhou,short_delay,2
2287,Fengyuan,backward,68,weekday,not_commuting_time,2257,Chiayi,no_delay,4
2288,Fengyuan,backward,69,weekday,not_commuting_time,181,Pingtung,long_delay,2
2289,Fengyuan,backward,70,weekday,not_commuting_time,283,Douliu,long_delay,1
2290,Fengyuan,backward,71,weekday,not_commuting_time,2263,Chiayi,long_delay,4
2291,Fengyuan,backward,72,weekday,not_commuting_time,2267,Yuanlin,no_delay,4
2292,Fengyuan,backward,73,weekday,not_commuting_time,2633,Fengyuan,no_delay,4
2293,Fengyuan,backward,74,weekday,not_commuting_time,2269,Ershui,no_delay,4
2294,Fengyuan,backward,75,weekday,not_commuting_time,155,Changhua,no_delay,2
2295,Fengyuan,backward,76,weekday,not_commuting_time,2273,Changhua,long_delay,4
2296,Fengyuan,backward,1,weekday,not_commuting_time,3147,Chaozhou,no_delay,4
2297,Fengyuan,backward,2,weekday,to_work,2103,Chiayi,short_delay,4
2298,Fengyuan,backward,3,weekday,to_work,3157,Chaozhou,no_delay,4
2299,Fengyuan,backward,4,weekday,to_work,2601,Fengyuan,no_delay,4
2300,Fengyuan,backward,5,weekday,to_work,2113,Chiayi,no_delay,4
2301,Fengyuan,backward,6,weekday,to_work,2115,Changhua,short_delay,4
2302,Fengyuan,backward,7,weekday,to_work,3167,Chaozhou,no_delay,4
2303,Fengyuan,backward,8,weekday,to_work,2011,Changhua,no_delay,4
2304,Fengyuan,backward,9,weekday,to_work,2603,Fengyuan,no_delay,4
2305,Fengyuan,backward,10,weekday,to_work,2123,Chiayi,no_delay,4
2306,Fengyuan,backward,11,weekday,to_work,2607,Fengyuan,no_delay,4
2307,Fengyuan,backward,12,weekday,to_work,3177,Chaozhou,no_delay,4
2308,Fengyuan,backward,13,weekday,to_work,2131,Changhua,no_delay,4
2309,Fengyuan,backward,14,weekday,to_work,2133,Chiayi,no_delay,4
2310,Fengyuan,backward,15,weekday,not_commuting_time,105,Pingtung,no_delay,2
2311,Fengyuan,backward,16,weekday,not_commuting_time,3187,Chaozhou,short_delay,4
2312,Fengyuan,backward,17,weekday,not_commuting_time,2143,Chiayi,short_delay,4
2313,Fengyuan,backward,18,weekday,not_commuting_time,113,Pingtung,long_delay,2
2314,Fengyuan,backward,19,weekday,not_commuting_time,3197,Chaozhou,long_delay,4
2315,Fengyuan,backward,20,weekday,not_commuting_time,2611,Fengyuan,short_delay,4
2316,Fengyuan,backward,21,weekday,not_commuting_time,2153,Chiayi,no_delay,4
2317,Fengyuan,backward,22,weekday,not_commuting_time,115,Pingtung,no_delay,2
2318,Fengyuan,backward,23,weekday,not_commuting_time,3207,Pingtung,no_delay,4
2319,Fengyuan,backward,24,weekday,not_commuting_time,2163,Chiayi,short_delay,4
2320,Fengyuan,backward,25,weekday,not_commuting_time,117,Chaozhou,short_delay,2
2321,Fengyuan,backward,26,weekday,not_commuting_time,2613,Fengyuan,no_delay,4
2322,Fengyuan,backward,27,weekday,not_commuting_time,3217,Chaozhou,no_delay,4
2323,Fengyuan,backward,28,weekday,not_commuting_time,2173,Chiayi,short_delay,4
2324,Fengyuan,backward,29,weekday,not_commuting_time,121,Pingtung,no_delay,2
2325,Fengyuan,backward,30,weekday,not_commuting_time,2615,Fengyuan,no_delay,4
2326,Fengyuan,backward,31,weekday,not_commuting_time,3227,Chaozhou,no_delay,4
2327,Fengyuan,backward,32,weekday,not_commuting_time,2183,Chiayi,no_delay,4
2328,Fengyuan,backward,33,weekday,not_commuting_time,123,Pingtung,no_delay,2
2329,Fengyuan,backward,34,weekday,not_commuting_time,271,Changhua,short_delay,1
2330,Fengyuan,backward,35,weekday,not_commuting_time,3237,Chaozhou,no_delay,4
2331,Fengyuan,backward,36,weekday,not_commuting_time,2617,Fengyuan,short_delay,4
2332,Fengyuan,backward,37,weekday,not_commuting_time,2191,Changhua,short_delay,4
2333,Fengyuan,backward,38,weekday,not_commuting_time,125,Pingtung,short_delay,2
2334,Fengyuan,backward,39,weekday,not_commuting_time,2193,Chiayi,short_delay,4
2335,Fengyuan,backward,40,weekday,not_commuting_time,3247,Chaozhou,no_delay,4
2336,Fengyuan,backward,41,weekday,not_commuting_time,2017,Yuanlin,short_delay,4
2337,Fengyuan,backward,42,weekday,not_commuting_time,2203,Chiayi,long_delay,4
2338,Fengyuan,backward,43,weekday,not_commuting_time,129,Farliao,no_delay,2
2339,Fengyuan,backward,44,weekday,not_commuting_time,2619,Miaoli,no_delay,4
2340,Fengyuan,backward,45,weekday,not_commuting_time,3257,Chaozhou,short_delay,4
2341,Fengyuan,backward,46,weekday,not_commuting_time,2213,Chiayi,no_delay,4
2342,Fengyuan,backward,47,weekday,off_work,2621,Fengyuan,no_delay,4
2343,Fengyuan,backward,48,weekday,off_work,135,Pingtung,no_delay,2
2344,Fengyuan,backward,49,weekday,off_work,273,Changhua,long_delay,1
2345,Fengyuan,backward,50,weekday,off_work,2021,Changhua,no_delay,4
2346,Fengyuan,backward,51,weekday,off_work,3267,Chaozhou,no_delay,4
2347,Fengyuan,backward,52,weekday,off_work,3277,Chaozhou,no_delay,4
